ID,Name,Concepticon_ID,Concepticon_Gloss,GBIF_ID,GBIF_NAME,canonicalName,rank,kingdom,kingdomKey,phylum,phylumKey,class_,classKey,order,orderKey,family,familyKey,genus,genusKey,Description
acinonyxjubatus,Acinonyx jubatus,,,2435270,"Acinonyx jubatus (Schreber, 1775)",Acinonyx jubatus,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Carnivora,732,Felidae,9703,Acinonyx,2435269,"carnivore; height: 70-90 cm, the Cheetah is a large cat with long legs and a small head; the coat is yellowish-white with black spots; the ears are small and round; the Cheetah is the fastest land animal reaching speeds of more than 100 km/h; it can be distinguished from the Leopard by its longer legs and the characteristic tear marks extending from the eyes to the mouth;"
acrididae,Acrididae,,,9394,Acrididae,Acrididae,FAMILY,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Acrididae,9394,,,
acrotomeinflata,Acrotome inflata,,,3893741,Acrotome inflata Benth.,Acrotome inflata,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Acrotome,7367369,"annual herb; up to 50 cm; small white flowers, packed in dense rows in spherical axillary inflorescendes; hardy, rectangular, finely ripped stalk; few opposite, pendent leaves"
adansoniadigitata,Adansonia digitata,,,5406695,Adansonia digitata L.,Adansonia digitata,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malvales,941,Malvaceae,6685,Adansonia,3152213,
adeniarepanda,Adenia repanda,,,5527633,Adenia repanda Engl.,Adenia repanda,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Passifloraceae,2378,Adenia,3231271,
adeniumoleifolium,Adenium oleifolium,,,3619267,Adenium obesum subsp. oleifolium (Stapf) G.D.Rowley,Adenium obesum oleifolium,SUBSPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Adenium,7155880,"succulent, up to 1 m tall, large stem tuber above the ground, longitudinal leaves, pink flowers"
aegypiinae,Aegypiinae,,,,,,,,,,,,,,,,,,,
aepycerosmelampus,Aepyceros melampus,,,2441144,"Aepyceros melampus (Lichtenstein, 1812)",Aepyceros melampus,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Artiodactyla,731,Bovidae,9614,Aepyceros,2441143,herbivore; height: 90 cm; females lack horns
aepycerosmelampusmelampus,Aepyceros melampus melampus,,,7261451,Aepyceros melampus melampus,Aepyceros melampus melampus,SUBSPECIES,Animalia,1,Chordata,44,Mammalia,359,Artiodactyla,731,Bovidae,9614,Aepyceros,2441143,"herbivore; height: 90 cm; reddish-brown back, light brown flanks and white belly; three black stripes on the hindquarters; females are smaller and lack horns"
aepycerosmelampuspetersi,Aepyceros melampus petersi,,,4262729,"Aepyceros melampus petersi Bocage, 1879",Aepyceros melampus petersi,SUBSPECIES,Animalia,1,Chordata,44,Mammalia,359,Artiodactyla,731,Bovidae,9614,Aepyceros,2441143,"herbivore; height: 90 cm, dull brown coat, lighter brown on the flanks and white on the belly; black blaze on the face; females are smaller and lack horns"
aervaleucura,Aerva leucura,,,3674001,Aerva leucura Moq.,Aerva leucura,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Aerva,3085013,
aethomysnamaquensis,Aethomys namaquensis,,,4264922,"Micaelamys namaquensis (A.Smith, 1834)",Micaelamys namaquensis,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Rodentia,1459,Muridae,5510,Micaelamys,4264921,"herbivore; length:23-29 cm, tail-length: 15 cm; the fur is yellowish-brown with lighter underparts; the tail is covered in scales"
agamaaculeata,Agama aculeata,,,5226280,"Agama aculeata Merrem, 1820",Agama aculeata,SPECIES,Animalia,1,Chordata,44,Reptilia,358,Squamata,715,Agamidae,9199,Agama,9196151,
agamaagama,Agama agama,,,5226308,"Agama agama (Linnaeus, 1758)",Agama agama,SPECIES,Animalia,1,Chordata,44,Reptilia,358,Squamata,715,Agamidae,9199,Agama,9196151,
agriusconvolvuli,Agrius convolvuli,,,1861644,"Agrius convolvuli (Linnaeus, 1758)",Agrius convolvuli,SPECIES,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Sphingidae,8868,Agrius,1861607,
albiziaanthelmintica,Albizia anthelmintica,,,2973214,Albizia anthelmintica Brongn.,Albizia anthelmintica,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Albizia,2972897,"up to 6 m tall, yellow or creamy-white flowers, feathery leaves, no thorns, large light brown pods"
albiziaharveyi,Albizia harveyi,,,2973104,Albizia harveyi Fourn.,Albizia harveyi,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Albizia,2972897,
albucaabyssinica,Albuca abyssinica,,,2772379,Albuca abyssinica Jacq.,Albuca abyssinica,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Albuca,2772295,
albucaamboensis,Albuca amboensis,,,2772479,Albuca amboensis (Schinz) Oberm.,Albuca amboensis,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Albuca,2772295,
alcelaphusbuselaphus,Alcelaphus buselaphus,,,5220185,"Alcelaphus buselaphus (Pallas, 1766)",Alcelaphus buselaphus,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Artiodactyla,731,Bovidae,9614,Alcelaphus,2441202,herbivore; height: 110-150 cm; the coat is glossy red-brown; the outside of the legs and the tail are black; the buttocks are light; there is a black blaze on the face; the snout is very long; the shoulders are humped and the back is sloped; the horns rise from a single pedicel and are S-shaped;
alectraorobanchoides,Alectra orobanchoides,,,3724536,Alectra orobanchoides Benth.,Alectra orobanchoides,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Orobanchaceae,6651,Alectra,3172194,
alliumcepa,Allium cepa,,,2857697,Allium cepa L.,Allium cepa,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Amaryllidaceae,7682,Allium,9624496,
aloe,Aloe,,,,,,,,,,,,,,,,,,,
aloecryptopoda,Aloe cryptopoda,,,2778110,Aloe cryptopoda Baker,Aloe cryptopoda,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asphodelaceae,4259209,Aloe,2770879,
aloezebrina,Aloe zebrina,,,2777656,Aloe zebrina Baker,Aloe zebrina,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asphodelaceae,4259209,Aloe,2770879,
alopochenaegyptiaca,Alopochen aegyptiaca,,,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",Alopochen aegyptiaca,SPECIES,Animalia,1,Chordata,44,Aves,212,Anseriformes,1108,Anatidae,2986,Alopochen,2498251,omnivore; body-length: 70 cm; brown plumage; darker on the upperwing; dark brown patch on the chest; brown and white bill
amadinaerythrocephala,Amadina erythrocephala,,,2493708,"Amadina erythrocephala (Linnaeus, 1758)",Amadina erythrocephala,SPECIES,Animalia,1,Chordata,44,Aves,212,Passeriformes,729,Estrildidae,5709,Amadina,2493706,
amaranthusdinteri,Amaranthus dinteri,,,7323269,Amaranthus dinteri Schinz,Amaranthus dinteri,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Amaranthus,3085074,
amblysomushottentotus,Amblysomus hottentotus,,,5218439,"Amblysomus hottentotus (A.Smith, 1829)",Amblysomus hottentotus,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Afrosoricida,828,Chrysochloridae,5297,Amblysomus,9288749,"carnivore; body-length: 11-15 cm; these barrel shaped moles have a smooth dark brown to reddish fur; the eyes are covered in skin and are completely blind; the openings of the ears are covered with fur and not visible; the short, strong limbs are ideal for digging;"
amietiaangolensis,Amietia angolensis,,,2429944,"Amietia angolensis (Bocage, 1866)",Amietia angolensis,SPECIES,Animalia,1,Chordata,44,Amphibia,131,Anura,952,Pyxicephalidae,3094,Amietia,2429933,
amitermes,Amitermes,,,2007285,"Amitermes Silvestri, 1901",Amitermes,GENUS,Animalia,1,Arthropoda,54,Insecta,216,Blattodea,800,Termitidae,4355,Amitermes,2007285,
ammochariscoranica,Ammocharis coranica,,,5325614,Ammocharis coranica Herb.,Ammocharis coranica,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Amaryllidaceae,7682,Ammocharis,2853298,"decidous, perennial plant with a large, burried bulb; the leaves grow in a basal rosette; the inflorescence is a spherical head with many tubular, red flowers"
ampelocissusobtusata,Ampelocissus obtusata,,,4053552,Ampelocissus obtusata Planch.,Ampelocissus obtusata,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Vitales,7222050,Vitaceae,6672,Ampelocissus,7293766,
anaserythrorhyncha,Anas erythrorhyncha,,,2498064,"Anas erythrorhyncha Gmelin, 1789",Anas erythrorhyncha,SPECIES,Animalia,1,Chordata,44,Aves,212,Anseriformes,1108,Anatidae,2986,Anas,2498056,"omnivore; body-length: 48 cm; dark cap; cream coloured face with red bill; black and white plumage, paler on the belly"
anatidae,Anatidae,,,2986,Anatidae,Anatidae,FAMILY,Animalia,1,Chordata,44,Aves,212,Anseriformes,1108,Anatidae,2986,,,
andropogongayanus,Andropogon gayanus,,,2706112,Andropogon gayanus Kunth,Andropogon gayanus,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Andropogon,2706077,
animalia,Animalia,,,1,Animalia,Animalia,KINGDOM,Animalia,1,,,,,,,,,,,
anisoptera,Anisoptera,,,9747581,Anisoptera,Anisoptera,GENUS,Animalia,1,Arthropoda,54,Insecta,216,Odonata,789,Libellulidae,5936,Anisoptera,9747581,
annonastenophylla,Annona stenophylla,,,5407200,Annona stenophylla Engl. & Diels,Annona stenophylla,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Magnoliales,718,Annonaceae,9291,Annona,3155252,
anobiidae,Anobiidae,,,7770,Anobiidae,Anobiidae,FAMILY,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Anobiidae,7770,,,
anthephorapubescens,Anthephora pubescens,,,4135365,Anthephora pubescens Nees,Anthephora pubescens,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Anthephora,2702935,"perennial grass; up to 1,5 m tall; broad leaves with crinkled margins; inflirescence is a compact skipe with hairy spikelets"
anthephoraschinzii,Anthephora schinzii,,,4135330,Anthephora schinzii Hack.,Anthephora schinzii,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Anthephora,2702935,
anthoscopusminutus,Anthoscopus minutus,,,2487393,"Anthoscopus minutus (Shaw, 1812)",Anthoscopus minutus,SPECIES,Animalia,1,Chordata,44,Aves,212,Passeriformes,729,Remizidae,9344,Anthoscopus,2487386,
anthus,Anthus,,,2490241,"Anthus Bechstein, 1805",Anthus,GENUS,Animalia,1,Chordata,44,Aves,212,Passeriformes,729,Motacillidae,5257,Anthus,2490241,
antidorcasmarsupialis,Antidorcas marsupialis,,,2441064,"Antidorcas marsupialis (Zimmermann, 1780)",Antidorcas marsupialis,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Artiodactyla,731,Bovidae,9614,Antidorcas,2441063,"herbivore; height: 90 cm; white face with two brown stripes; light brown back, white belly; both sexes have horns"
antizomaangustifolia,Antizoma angustifolia,,,3830390,Antizoma angustifolia Miers ex Harv. & Sond.,Antizoma angustifolia,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Menispermaceae,2411,Antizoma,7268750,
anura,Anura,,,952,Anura,Anura,ORDER,Animalia,1,Chordata,44,Amphibia,131,Anura,952,,,,,
aonyxcapensis,Aonyx capensis,,,2433900,"Aonyx capensis (Schinz, 1821)",Aonyx capensis,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Carnivora,732,Mustelidae,5307,Aonyx,2433893,"carnivore; body-length: 75-90 cm; the upper parts of the body are chestnut while the belly, chest, throat and face are lighter coloured; the paws are clawless except for three digits of the hind paws; they can be distinguished from the Spotted-necked Otter by the bigger size and the lack of spots on the throat;"
apidae,Apidae,,,4334,Apidae,Apidae,FAMILY,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Apidae,4334,,,
apis,Apis,,,157813263,Apis,Apis,GENUS,Animalia,157533281,Arthropoda,157574913,Insecta,157577103,Hymenoptera,157792623,Apidae,157809564,Apis,157813263,
apismellifera,Apis mellifera,,,1341976,"Apis mellifera Linnaeus, 1758",Apis mellifera,SPECIES,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Apidae,4334,Apis,7799978,
apocrita,Apocrita,,,100546621,"Apocrita Gerstaecker, 1867",Apocrita,SUBORDER,,,,,Insecta,165196334,Hymenoptera,100546906,,,,,
aponogetonrehmannii,Aponogeton rehmannii,,,5328554,Aponogeton rehmannii Oliv.,Aponogeton rehmannii,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Alismatales,551,Aponogetonaceae,7678,Aponogeton,7971839,
aptosimum,Aptosimum,,,8037073,Aptosimum Burch.,Aptosimum,GENUS,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Scrophulariaceae,2390,Aptosimum,8037073,
aptosimumalbomarginatum,Aptosimum albomarginatum,,,3727356,Aptosimum albomarginatum Marloth & Engl.,Aptosimum albomarginatum,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Scrophulariaceae,2390,Aptosimum,3727322,
aptosimumlineare,Aptosimum lineare,,,3727574,Aptosimum lineare Marloth & Engl.,Aptosimum lineare,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Scrophulariaceae,2390,Aptosimum,3727322,"herb; up to 20 cm tall; multiple stems growing from a long rootstock; linear-lanceolate leaves; tubular, blue or purple flowers; fruit is a capsule"
apusmelba,Apus melba,,,5228684,"Apus melba (Linnaeus, 1758)",Apus melba,SPECIES,Animalia,1,Chordata,44,Aves,212,Apodiformes,1448,Apodidae,2993,Apus,2235048,
aquilarapax,Aquila rapax,,,2480514,"Aquila rapax (Temminck, 1828)",Aquila rapax,SPECIES,Animalia,1,Chordata,44,Aves,212,Accipitriformes,7191147,Accipitridae,2877,Aquila,2480498,carnivore; body-length: 65-80 cm; variable colouration ranging from dark brown to allmost white; pale undeside
araneae,Araneae,,,1496,Araneae,Araneae,ORDER,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,,,,,
ardeotiskori,Ardeotis kori,,,2474909,"Ardeotis kori (Burchell, 1822)",Ardeotis kori,SPECIES,Animalia,1,Chordata,44,Aves,212,Otidiformes,8708973,Otididae,9610,Ardeotis,8518978,omnivore; body-length: 135 cm; grey-brown plumage; long neck
argasidae,Argasidae,,,9168,Argasidae,Argasidae,FAMILY,Animalia,1,Arthropoda,54,Arachnida,367,Ixodida,1425,Argasidae,9168,,,
argemoneochroleuca,Argemone ochroleuca,,,2888490,Argemone ochroleuca Sweet,Argemone ochroleuca,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Papaveraceae,2422,Argemone,2888474,"coarse annual herb, up to 60cm tall, long sturdy tap root, grey-green, deeply lobed leaves with tips ending in a thorn, light yellow to cream-coloured flowers, seeds can last up to 20 years, grows in riverbeds"
argiope,Argiope,,,2158616,"Argiope Audouin, 1826",Argiope,GENUS,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Araneidae,7359,Argiope,2158616,
aristidacongesta,Aristida congesta,,,4128792,Aristida congesta Roem. & Schult.,Aristida congesta,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Aristida,2706249,"tufted grass, 70cm tall, long white hair where the leaf blade and the leaf sheath join, inflorescence is a dens panicle, spikelets with three awns"
aristidameridionalis,Aristida meridionalis,,,4125551,Aristida meridionalis Henrard,Aristida meridionalis,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Aristida,2706249,"perennial grass, up to 1,8m tall, woolly haira at the leaf sheath mouth, inflorescence is a large open panicle"
aristidapilgeri,Aristida pilgeri,,,4124470,Aristida pilgeri Henrard,Aristida pilgeri,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Aristida,2706249,
aristidastipitatastipitata,Aristida stipitata stipitata,,,7226861,Aristida stipitata subsp. stipitata,Aristida stipitata stipitata,SUBSPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Aristida,2706249,
asclepiasfruticosa,Asclepias fruticosa,,,7311940,Gomphocarpus fruticosus subsp. fruticosus,Gomphocarpus fruticosus fruticosus,SUBSPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Gomphocarpus,6415904,
asparagus,Asparagus,,,9527393,Asparagus L.,Asparagus,GENUS,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,
asparagusafricanus,Asparagus africanus,,,2768551,Asparagus africanus Lam.,Asparagus africanus,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,"shrub, up to 2m tall, curved branches with sharp spines, leaf-like structures (cladodes) in dense clusters, sweetly scented white flowers, fruit is a red berry"
asparagusbechuanicus,Asparagus bechuanicus,,,2768848,Asparagus psilurus Welw. ex Baker,Asparagus psilurus,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,"greyish-green shrub, up to 6m tall, the branches bear sharp spines, instead of leaves they have modified stems the cladodes, the flowers are cream-white, the fruit is a red to orange berry"
asparagusexuvialis,Asparagus exuvialis,,,2769013,Asparagus exuvialis Burch.,Asparagus exuvialis,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,
asparaguslaricinus,Asparagus laricinus,,,2768465,Asparagus laricinus Burch.,Asparagus laricinus,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,
asparagusnelsii,Asparagus nelsii,,,2768526,Asparagus nelsii Schinz,Asparagus nelsii,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,"shrub, 1m high, spiny branches with greyish-green leaf-like structures (cladodese), white to pale-cream flowers, red berrys"
asparagussuaveolens,Asparagus suaveolens,,,2768491,Asparagus suaveolens Burch.,Asparagus suaveolens,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Asparagus,9527393,
aspidelapsscutatus,Aspidelaps scutatus,,,2470001,"Aspidelaps scutatus Smith, 1849",Aspidelaps scutatus,SPECIES,Animalia,1,Chordata,44,Reptilia,358,Squamata,715,Elapidae,9455,Aspidelaps,2443749,
atelerixfrontalis,Atelerix frontalis,,,2437132,"Atelerix frontalis (A.Smith, 1831)",Atelerix frontalis,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Erinaceomorpha,829,Erinaceidae,5722,Atelerix,2437131,insectivore; the back and flanks are covered with back and white spines; on the forehead is a characteristic white band; the snout is pointed;
atilaxpaludinosus,Atilax paludinosus,,,2434188,Atilax paludinosus G,Atilax paludinosus,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Carnivora,732,Herpestidae,9678,Atilax,2434187,carnivore; body-length: 45-60cm; the fur of this large mongoose ranges from black to rust-brown; the underside and the cheeks are lighter; the head is broad and the ears lie flat;
atractaspisbibronii,Atractaspis bibronii,,,2472573,"Atractaspis bibronii Smith, 1849",Atractaspis bibronii,SPECIES,Animalia,1,Chordata,44,Reptilia,358,Squamata,715,Lamprophiidae,5789868,Atractaspis,2469991,
aves,Aves,,,212,Aves,Aves,CLASS,Animalia,1,Chordata,44,Aves,212,,,,,,,
babianahypogea,Babiana hypogea,,,2746325,Babiana hypogea Burch.,Babiana hypogea,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Iridaceae,7698,Babiana,10660470,
baikiaeaplurijuga,Baikiaea plurijuga,,,2943830,Baikiaea plurijuga Harms,Baikiaea plurijuga,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Baikiaea,2943819,
baisseawulfhorstii,Baissea wulfhorstii,,,3615746,Baissea wulfhorstii Schinz,Baissea wulfhorstii,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Baissea,7316704,
baphiamassaiensis,Baphia massaiensis,,,5352622,Baphia massaiensis Taub.,Baphia massaiensis,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Baphia,2954106,
barleriapretoriensis,Barleria pretoriensis,,,3771385,Barleria pretoriensis C.B.Clarke,Barleria pretoriensis,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Acanthaceae,2393,Barleria,3173125,"erect, perennial herb; up to 75 cm tall; smooth stems grow from a woody rootstock; opposite, lanceolate leaves with a toothed margin; leaf ends in a sharp spine; white, tubular flowers that turn mauve with age; fruit is a hairy capsule"
batismolitor,Batis molitor,,,5231186,"Batis molitor (Kuster, 1836)",Batis molitor,SPECIES,Animalia,1,Chordata,44,Aves,212,Passeriformes,729,Platysteiridae,9335,Batis,2492286,
bauhiniapetersiana,Bauhinia petersiana,,,2953735,Bauhinia petersiana Bolle,Bauhinia petersiana,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Bauhinia,2952935,"shrub; 2m tall; lobed leaves;large white flowers with large, crinkly petals, long, many-seeded pods;"
bauhiniaurbaniana,Bauhinia urbaniana,,,2953138,Bauhinia urbaniana Schinz,Bauhinia urbaniana,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Bauhinia,2952935,
belostomatidae,Belostomatidae,,,4305,Belostomatidae,Belostomatidae,FAMILY,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Belostomatidae,4305,,,
berchemiazeyheri,Berchemia zeyheri,,,3875984,Berchemia zeyheri (Sond.) Grubov,Berchemia zeyheri,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rhamnaceae,2407,Berchemia,3039505,
berkheyaradula,Berkheya radula,,,3115316,Berkheya radula Burtt Davy,Berkheya radula,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Berkheya,3115145,
bitisarietans,Bitis arietans,,,8901465,"Bitis arietans Merrem, 1820",Bitis arietans,SPECIES,Animalia,1,Chordata,44,Reptilia,358,Squamata,715,Viperidae,5024,Bitis,2444943,
bitiscaudalis,Bitis caudalis,,,2444829,"Bitis caudalis (Smith, 1839)",Bitis caudalis,SPECIES,Animalia,1,Chordata,44,Reptilia,358,Squamata,715,Viperidae,5024,Bitis,2444943,
blaberidae,Blaberidae,,,5521,Blaberidae,Blaberidae,FAMILY,Animalia,1,Arthropoda,54,Insecta,216,Blattodea,800,Blaberidae,5521,,,
blattodea,Blattodea,,,800,Blattodea,Blattodea,ORDER,Animalia,1,Arthropoda,54,Insecta,216,Blattodea,800,,,,,
blepharisdiversispina,Blepharis diversispina,,,5575703,Blepharis diversispina C.B.Clarke,Blepharis diversispina,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Acanthaceae,2393,Blepharis,3233799,
blepharismaderaspatensis,Blepharis maderaspatensis,,,5575447,Blepharis maderaspatensis Heyne ex Roth,Blepharis maderaspatensis,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Acanthaceae,2393,Blepharis,3233799,
blepharistenuiramea,Blepharis tenuiramea,,,5575248,Blepharis tenuiramea S.Moore,Blepharis tenuiramea,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Acanthaceae,2393,Blepharis,3233799,
boophonedisticha,Boophone disticha,,,2854664,Boophone disticha (L.f.) Herb.,Boophone disticha,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Amaryllidaceae,7682,Boophone,2773898,"decidous, perennial; up to 30 cm; partially burried bulb; erect greyish-green leaves that form a characteristic fan-shaped crown; pink, sweet scented flowers in a spherical inflorescence"
bosciaalbitrunca,Boscia albitrunca,,,5602556,Boscia albitrunca Gilg & Gilg-Ben.,Boscia albitrunca,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Capparaceae,3111,Boscia,8226638,"2–4m tall, small flowers, no petals, grey to whitish-grey bark"
bosciafoetida,Boscia foetida,,,7273475,Boscia foetida Schinz,Boscia foetida,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Capparaceae,3111,Boscia,8226638,"small tree or shrub, greenish flowers without petals, unpleasant scent of the flowers, yellowish berries about 10mm in diameter"
bostaurus,Bos taurus,,,2441022,"Bos taurus Linnaeus, 1758",Bos taurus,SPECIES,Animalia,1,Chordata,44,Mammalia,359,Artiodactyla,731,Bovidae,9614,Bos,2441017,
brachiariamarlothii,Brachiaria marlothii,,,4132874,Brachiaria marlothii Stent,Brachiaria marlothii,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Brachiaria,2704067,
brachiarianigropedata,Brachiaria nigropedata,,,4132721,Brachiaria nigropedata Stapf,Brachiaria nigropedata,SPECIES,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Brachiaria,2704067,"tufted grass; up to 1,2 m tall; the hairy spikelets have a black stalk"
brachystelma,Brachystelma,,,7151155,Brachystelma R.Br.,Brachystelma,GENUS,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Brachystelma,7151155,
brachystelmaarnotii,Brachystelma arnotii,,,9489951,Ceropegia arnotii (Bak.) Bruyns,Ceropegia arnotii,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Ceropegia,7150518,
brachystelmacupulatum,Brachystelma cupulatum,,,9522221,Ceropegia cupulata (R.A.Dyer) Bruyns,Ceropegia cupulata,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Ceropegia,7150518,
brachystelmadinteri,Brachystelma dinteri,,,7900675,Brachystelma dinteri Schltr.,Brachystelma dinteri,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Brachystelma,7151155,
brachystelmagymnopodum,Brachystelma gymnopodum,,,3573721,Ceropegia pygmaea Schinz,Ceropegia pygmaea,SPECIES,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Ceropegia,7150518,
bradornisinfuscatus,Bradornis infuscatus,,,2492640,"Bradornis infuscatus (A.Smith, 1839)",Bradornis infuscatus,SPECIES,Animalia,1,Chordata,44,Aves,212,Passeriformes,729,Muscicapidae,9322,Bradornis,2492638,
